image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-32.005-1-1.292-0.02613-0.797-4.079-0-1.221-0.509-28.597-17-r167-15.rsml.jpg,107.0356,15.389542,1.2742333,4318122.0,1544405.2,956.9492,4975.8813,0.19231755,0.5534224,0.39425018,0.1102756,0.32140702,0.42833948,0.123270355,0.1828276,0.22832908,0.18976475,0.15793377,1.022387,53.0,73467.21,75100.0,73045.08,73900.0,73780.53,74200.0,74504.71,75000.0,383134.9,390500.0,0.38881493,0.1424767,0.06924101,0.0013315579,0.18242344,0.1770972,0.30359522,0.36617842,0.45938748,0.64846873,0.6617843,0.64713717,0.770972,0.8335553,0.8335553,0.9813582,0.90945405,0.83621836,0.7749667,0.505992,0.1171771,0.63249004,0.76697737,0.9081225,0.79893476,0.6564581,0.52996004,0.40479362,0.18774967,0.013315579,0.1171771,0.74966717,1.5166445,2.424767,3.2237017,3.8801599,4.41012,4.8149137,5.0026636,5.0159793
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-32.349-1-1.067-0.00319-0.813-4.826-0-1.596-0.798-28.203-9-r106-9.rsml.jpg,48.006004,6.7491393,1.3716,3156874.8,742043.9,1028.7001,3526.3838,0.2917153,0.55195504,0.37084413,0.12904108,0.37615663,0.3697482,0.089762405,0.1974211,0.25629106,0.2285446,0.100152306,3.181027,45.0,73250.47,75000.0,72496.26,73300.0,73497.51,74300.0,74810.59,74900.0,252018.73,257100.0,0.448,0.15466666,0.014666666,0.017333332,0.0053333333,0.20133333,0.23733333,0.31466666,0.676,0.68666667,0.70266664,0.692,0.7773333,0.788,0.768,0.8666667,0.91066664,0.984,0.87866664,0.528,0.08,0.724,0.96933335,0.8933333,0.8613333,0.56666666,0.5506667,0.46266666,0.016,0.016,0.08,0.80399996,1.7733333,2.6666665,3.5279999,4.0946665,4.6453333,5.108,5.1239996,5.1399994
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-32.451-1-1.251-0.0035-0.553-4.41-0-0.665-0.877-29.498-11-r132-11.rsml.jpg,9.110133,1.6476321,1.1387666,1848446.0,122158.91,854.07495,1882.3812,0.4537205,0.5331692,0.33142123,0.2012156,0.39321172,0.26348662,0.124309,0.29737213,0.27044085,0.13825473,0.050385464,9.654565,81.0,72920.77,75000.0,72408.695,73300.0,74082.125,74700.0,74840.58,74900.0,162125.33,165300.0,0.31866667,0.16533333,0.124,0.074666664,0.050666668,0.012,0.464,0.54,0.49866667,0.49066666,0.49866667,0.50666666,0.7786667,0.78933334,0.8426667,0.812,0.91866666,0.94,0.70533335,0.59066665,0.272,0.54,0.816,0.844,0.76133335,0.83066666,0.32533333,0.23866667,0.008,0.008,0.272,0.81200004,1.628,2.4720001,3.2333336,4.064,4.3893332,4.628,4.6359997,4.6439996
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-32.628-1-1.67-0.0031-0.325-4.126-0-1.409-1.05-9.299-9-r7-9.rsml.jpg,20.3708,3.5933037,1.6975666,2836973.5,151721.72,1315.6141,3125.2202,0.42096686,0.47398508,0.31475323,0.11717911,0.21715002,0.28282762,0.31452516,0.27851996,0.12604055,0.086779445,0.04599669,11.800521,155.0,75690.87,77500.0,76273.914,76900.0,76991.305,77300.0,77383.914,77400.0,181947.14,184100.0,0.3432258,0.1651613,0.047741935,0.0683871,0.089032255,0.076129034,0.40129033,0.3780645,0.35096774,0.3303226,0.3419355,0.36258066,0.9987097,0.96516126,0.91096777,0.8348387,0.89419353,0.89548385,0.75741935,0.6683871,0.32516128,0.59225804,0.84774196,0.82580644,0.74580646,0.8348387,0.56387097,0.62064517,0.011612903,0.011612903,0.32516128,0.9174193,1.7651613,2.5909677,3.336774,4.1716127,4.7354836,5.3561287,5.3677416,5.3793545
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-32.83-1-1.669-0.01056-0.351-4.054-0-1.117-0.691-19.641-12-r22-12.rsml.jpg,20.1422,2.5910666,1.5494,3189285.0,284099.53,1203.8838,3562.0706,0.33797303,0.52706116,0.31427732,0.11739138,0.34536788,0.2721571,0.15507114,0.2669761,0.21171351,0.13860635,0.061294388,4.4022365,2221.0,75497.56,77700.0,75960.625,76900.0,76964.805,77400.0,77536.234,77600.0,226332.17,229900.0,0.43886745,0.16602316,0.12226512,0.052767053,0.034749035,0.13642214,0.12998714,0.13770914,0.6177606,0.61904764,0.62805665,0.6267696,0.5804376,0.66023165,0.7104247,0.92921495,0.9369369,0.963964,0.9150579,0.74646074,0.30759332,0.74903476,0.8416988,0.8841699,0.8944659,0.57400256,0.5302445,0.44272843,0.009009009,0.009009009,0.30759332,1.0566281,1.8983269,2.7824967,3.6769626,4.250965,4.7812095,5.223938,5.232947,5.2419558
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-33.061-1-1.08-0.00129-0.855-5.761-0-1.209-0.874-20.465-14-r139-14.rsml.jpg,36.17595,5.6686826,2.009775,4046882.8,1130470.2,1543.5071,4634.541,0.33304423,0.5362222,0.39055696,0.10917605,0.34055603,0.39863214,0.1402915,0.18908559,0.23720235,0.19523863,0.119661644,3.0897012,83.0,73865.97,76800.0,72611.805,74000.0,73275.0,75000.0,76074.66,76700.0,222110.12,230600.0,0.5104167,0.23177083,0.20052083,0.11328125,0.071614586,0.018229166,0.18229167,0.17708333,0.44140625,0.43229166,0.44140625,0.66796875,0.6510417,0.91796875,0.92578125,0.90494794,0.9921875,0.921875,0.8802083,0.61848956,0.108072914,0.6484375,0.7213542,0.87890625,0.8333333,0.90755206,0.73567706,0.47395834,0.2265625,0.009114583,0.108072914,0.75651044,1.4778646,2.356771,3.1901042,4.0976562,4.8333335,5.307292,5.5338545,5.542969
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-33.436-1-1.248-0.01926-0.872-4.383-0-1.408-1.414-14.955-13-r93-13.rsml.jpg,55.304264,8.888494,1.7282583,4398071.5,1517013.2,1313.4763,5075.8945,0.25876746,0.5741195,0.3971478,0.1118596,0.3177746,0.41464052,0.14017908,0.17977831,0.2240792,0.20324002,0.137004,2.3962417,72.0,73535.695,76000.0,72711.72,73900.0,73198.64,74600.0,75362.67,75900.0,284812.12,293700.0,0.4881579,0.26973686,0.17631578,0.118421055,0.09605263,0.028947368,0.1368421,0.23421052,0.52894735,0.5407895,0.5513158,0.59210527,0.7881579,0.85394734,0.90789473,0.9973684,0.97105265,0.9631579,0.9526316,0.63026315,0.14210527,0.68289477,0.7868421,0.85263157,0.9013158,0.8789474,0.71710527,0.5539474,0.06315789,0.010526316,0.14210527,0.82500005,1.6118422,2.4644737,3.3657894,4.2447367,4.961842,5.5157895,5.5789475,5.5894737
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-33.507-1-1.688-0.00961-0.514-5.217-0-0.783-1.465-14.777-13-r177-13.rsml.jpg,9.88695,2.1726544,1.647825,2562697.2,169014.11,1290.247,2776.585,0.46468842,0.5142657,0.29847044,0.15688129,0.3815225,0.29586226,0.0936062,0.34795454,0.22014664,0.1499298,0.071367286,14.073567,234.0,75017.06,78300.0,75751.19,77000.0,77343.6,77900.0,78105.69,78200.0,164739.55,168500.0,0.35376757,0.10217114,0.12515964,0.10472541,0.14814815,0.31162196,0.3678161,0.3614304,0.67943805,0.69604087,0.70242655,0.68582374,0.6449553,0.715198,0.8607918,0.8263091,0.89016604,0.9438059,0.89016604,0.7241379,0.37037036,0.7879949,0.81864625,0.7854406,0.6781609,0.54916984,0.34738186,0.2835249,0.006385696,0.006385696,0.37037036,1.1583652,1.9770114,2.7624521,3.440613,3.9897828,4.337165,4.62069,4.6270757,4.6334615
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-33.607-1-1.645-0.02618-0.45-4.566-0-0.962-0.284-5.069-10-r126-10.rsml.jpg,16.086666,2.4086943,0.84666663,2156932.5,192781.77,562.18665,2485.8132,0.22615804,0.5162818,0.33449328,0.119668856,0.1673291,0.3527043,0.20555128,0.23199455,0.116238825,0.06971168,0.010004612,3.0427163,79.0,64980.926,66400.0,65086.65,65700.0,65812.53,66200.0,66240.055,66300.0,289866.88,293600.0,0.44728917,0.0873494,0.07078313,0.072289154,0.0813253,0.09186747,0.1370482,0.16114458,0.8177711,0.77861446,0.79518074,0.83433735,0.8870482,0.8674699,0.85240966,0.85993975,0.8915663,0.92921686,0.9653614,0.77409637,0.32680723,0.87801206,0.8584337,0.8192771,0.77861446,0.76054215,0.73042166,0.72590363,0.016566265,0.016566265,0.32680723,1.2048193,2.063253,2.88253,3.6611445,4.4216866,5.152108,5.8780117,5.894578,5.9111443
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-33.691-1-1.088-0.01304-0.196-4.197-0-1.381-1.195-25.451-7-r51-7.rsml.jpg,15.24,3.5312414,0.84666663,1400287.6,114390.59,393.69998,2287.6934,0.17209475,0.46193784,0.3711549,0.15310088,0.3357265,0.22690164,0.14381194,0.25703332,0.22271237,0.18693332,0.074585326,5.0758524,26.0,45748.227,46500.0,46034.91,46200.0,46271.895,46300.0,46390.24,46400.0,268033.06,270200.0,0.27526882,0.18709677,0.23225807,0.120430104,0.20215054,0.20645161,0.12688172,0.30322582,0.39139786,0.35913977,0.3935484,0.427957,0.3376344,0.37634408,0.372043,0.48817205,0.9892473,0.9032258,0.81505376,0.5655914,0.29032257,0.627957,0.67096776,0.8688172,0.2860215,0.1655914,0.24946237,0.034408603,0.03655914,0.034408603,0.29032257,0.9182795,1.5892472,2.4580646,2.744086,2.9096775,3.1591399,3.1935484,3.2301075,3.264516
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-33.987-1-1.058-0.00126-0.845-4.029-0-1.317-0.306-29.67-14-r122-14.rsml.jpg,95.93897,15.929142,1.4319249,4483643.5,1805983.9,1083.9672,5183.5684,0.20911603,0.534188,0.40837955,0.10208146,0.30040327,0.4218468,0.15534781,0.16042618,0.21014598,0.20315439,0.14045756,1.6126827,67.0,73895.14,75700.0,73399.555,74200.0,73592.94,74300.0,75005.96,75600.0,353843.47,362000.0,0.4372523,0.12813738,0.077939235,0.002642008,0.030383091,0.109643325,0.2007926,0.36988112,0.48612946,0.5561427,0.5680317,0.5891678,0.92470276,0.9128137,0.94848084,0.91017175,0.85601056,0.96829593,0.81638044,0.5165126,0.07926024,0.6882431,0.89035666,0.8533686,0.87978864,0.8388375,0.7120211,0.55482167,0.10303831,0.011889036,0.07926024,0.7675033,1.65786,2.5112286,3.3910172,4.2298546,4.9418755,5.496697,5.5997353,5.6116242
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-34.554-1-1.507-0.02126-0.175-5.051-0-0.806-0.522-18.053-8-r137-8.rsml.jpg,10.16,2.1858344,0.84666663,1122392.1,49023.69,398.78,1587.5,0.2512,0.6973823,0.37158635,0.14612621,0.27556905,0.20612414,0.22641705,0.27265033,0.14054783,0.119650446,0.11762979,3.3172898,6.0,46685.47,47100.0,46802.992,46900.0,46868.805,46900.0,46978.633,47000.0,186453.39,187500.0,0.50106156,0.24840765,0.11677282,0.053078555,0.0042462847,0.54564756,0.5774947,0.53503186,0.53078556,0.4861996,0.50530785,0.552017,0.7579618,0.81104034,0.9087049,0.985138,0.9893843,0.9957537,0.9129512,0.78556263,0.28450108,0.6645435,0.8789809,0.93630576,0.9808917,0.36305732,0.23354565,0.22292994,0.021231422,0.01910828,0.28450108,0.9490446,1.8280255,2.7643313,3.745223,4.10828,4.341826,4.564756,4.5859876,4.605096
